Filename,RMS,Pitch,Var,ZCR,Jitter,Shimmer,TEO,Label
1045_IEO_SAD_LO.wav,226,0,0,0,0,21.67,9548,SAD (Sadness)
1045_IEO_SAD_MD.wav,307,151,11,0.0708,1.89,30.7,24520,SAD (Sadness)
1045_IOM_ANG_XX.wav,1308,159,212,0.0878,11.71,28.83,883896,ANG (Angry)
1045_IOM_DIS_XX.wav,547,141,28,0.0693,2.84,21.14,58382,DIS (Disgust)
1045_IOM_FEA_XX.wav,518,184,28,0.0578,2.08,26.14,42362,FEA (Fear)
1045_IOM_HAP_XX.wav,879,216,213,0.0698,4.96,26.77,200993,HAP (Happy)
1045_IOM_NEU_XX.wav,425,123,3,0.0935,1.03,20.02,41485,NEU (Neutral)
1045_IOM_SAD_XX.wav,360,137,20,0.0715,7.71,19.27,19653,SAD (Sadness)
1045_ITH_ANG_XX.wav,808,157,173,0.0904,17.9,41.63,405490,ANG (Angry)
1045_ITH_DIS_XX.wav,227,0,0,0,0,25.41,11083,DIS (Disgust)
1045_ITH_FEA_XX.wav,248,0,0,0,0,29.11,9033,FEA (Fear)
1045_ITH_HAP_XX.wav,487,234,162,0.0823,11.18,40.03,82192,HAP (Happy)
1045_ITH_NEU_XX.wav,429,136,90,0.0888,7.27,35.2,63181,NEU (Neutral)
1045_ITH_SAD_XX.wav,314,190,9,0.0521,2.38,31.99,17742,SAD (Sadness)
1045_ITS_ANG_XX.wav,462,161,174,0.084,27.73,36.03,84654,ANG (Angry)
1045_ITS_DIS_XX.wav,311,192,162,0.076,27.86,30.44,35103,DIS (Disgust)
1045_ITS_FEA_XX.wav,341,147,61,0.0717,10.85,34.3,25818,FEA (Fear)
1045_ITS_HAP_XX.wav,528,276,233,0.0612,11.76,45.68,87311,HAP (Happy)
1045_ITS_NEU_XX.wav,427,138,73,0.0927,9.89,32.23,71611,NEU (Neutral)
1045_ITS_SAD_XX.wav,229,0,0,0,0,26.37,9547,SAD (Sadness)
1045_IWL_ANG_XX.wav,1197,174,285,0.0833,9.2,34.04,684540,ANG (Angry)
1045_IWL_DIS_XX.wav,230,0,0,0,0,24.74,11001,DIS (Disgust)
1045_IWL_FEA_XX.wav,340,182,12,0.05,3.41,29.16,15836,FEA (Fear)
1045_IWL_HAP_XX.wav,745,254,204,0.0773,9.2,31.83,161036,HAP (Happy)
1045_IWL_NEU_XX.wav,578,170,294,0.0807,29.6,29.55,138200,NEU (Neutral)
1045_IWL_SAD_XX.wav,259,177,0,0.0729,0,22.36,9961,SAD (Sadness)
1045_IWW_ANG_XX.wav,662,164,285,0.0756,18.35,38.39,176261,ANG (Angry)
1045_IWW_DIS_XX.wav,302,135,20,0.0615,15.13,23.82,17750,DIS (Disgust)
1045_IWW_FEA_XX.wav,228,0,0,0,0,23.5,8639,FEA (Fear)
1045_IWW_HAP_XX.wav,628,235,297,0.0679,27.08,37.37,96646,HAP (Happy)
1045_IWW_NEU_XX.wav,574,127,35,0.0779,3.16,36.41,100181,NEU (Neutral)
1045_IWW_SAD_XX.wav,244,0,0,0,0,26.43,8710,SAD (Sadness)
1045_MTI_ANG_XX.wav,884,171,188,0.0798,11.57,23.73,283359,ANG (Angry)
1045_MTI_DIS_XX.wav,388,113,7,0.0792,1.18,21.58,31261,DIS (Disgust)
1045_MTI_FEA_XX.wav,591,182,223,0.0606,12.74,29.35,73381,FEA (Fear)
1045_MTI_HAP_XX.wav,1021,228,250,0.0679,13.75,26.52,348732,HAP (Happy)
1045_MTI_NEU_XX.wav,503,166,196,0.0906,17.58,23.39,70976,NEU (Neutral)
1045_MTI_SAD_XX.wav,258,0,0,0,0,24.14,9347,SAD (Sadness)
1045_TAI_ANG_XX.wav,700,165,222,0.0824,19.25,31.09,164059,ANG (Angry)
1045_TAI_DIS_XX.wav,357,217,253,0.0693,55.08,25.07,27745,DIS (Disgust)
1045_TAI_FEA_XX.wav,246,146,2,0.0448,1.83,26.22,10506,FEA (Fear)
1045_TAI_HAP_XX.wav,824,214,255,0.0756,20.7,39.4,238818,HAP (Happy)
1045_TAI_NEU_XX.wav,452,200,213,0.0826,11.31,25.15,61466,NEU (Neutral)
1045_TAI_SAD_XX.wav,297,0,0,0,0,24.49,14245,SAD (Sadness)
1045_TIE_ANG_XX.wav,1199,179,238,0.0909,14.58,39.13,939922,ANG (Angry)
1045_TIE_DIS_XX.wav,423,137,21,0.0844,3.7,27.19,64984,DIS (Disgust)
1045_TIE_FEA_XX.wav,799,180,236,0.0816,11.08,37.15,249678,FEA (Fear)
1045_TIE_HAP_XX.wav,470,206,218,0.0672,9.97,36.08,89031,HAP (Happy)
1045_TIE_NEU_XX.wav,422,125,125,0.085,13.02,32.69,54931,NEU (Neutral)
1045_TIE_SAD_XX.wav,259,0,0,0,0,23.93,12809,SAD (Sadness)
1045_TSI_ANG_XX.wav,584,192,154,0.098,10.17,39.17,170046,ANG (Angry)
1045_TSI_DIS_XX.wav,250,191,133,0.0688,69.47,24.73,24326,DIS (Disgust)
1045_TSI_FEA_XX.wav,340,190,9,0.0639,2.38,39.53,46071,FEA (Fear)
1045_TSI_HAP_XX.wav,570,262,85,0.0741,7.98,47.17,137446,HAP (Happy)
1045_TSI_NEU_XX.wav,386,182,160,0.074,32.3,37.06,59617,NEU (Neutral)
1045_TSI_SAD_XX.wav,237,0,0,0,0,28.17,14834,SAD (Sadness)
1045_WSI_ANG_XX.wav,753,181,173,0.0889,25.78,38.21,372037,ANG (Angry)
1045_WSI_DIS_XX.wav,378,215,276,0.1006,30.18,29.16,64907,DIS (Disgust)
1045_WSI_FEA_XX.wav,326,241,210,0.0569,34.21,29.65,20686,FEA (Fear)
1045_WSI_HAP_XX.wav,687,195,338,0.0805,27.56,41.52,197875,HAP (Happy)
1045_WSI_NEU_XX.wav,440,163,129,0.0899,22.46,30.28,82783,NEU (Neutral)
1045_WSI_SAD_XX.wav,323,156,9,0.0964,2.61,26.63,24038,SAD (Sadness)
1046_DFA_ANG_XX.wav,1143,240,147,0.1245,5.79,44.73,1303506,ANG (Angry)
1046_DFA_DIS_XX.wav,359,201,43,0.0825,6.25,31.25,41275,DIS (Disgust)
1046_DFA_FEA_XX.wav,967,329,220,0.0978,11.11,34.67,577060,FEA (Fear)
1046_DFA_HAP_XX.wav,684,252,124,0.0943,5.85,38.01,329385,HAP (Happy)
1046_DFA_NEU_XX.wav,476,228,129,0.0867,12.32,35.41,90071,NEU (Neutral)
1046_DFA_SAD_XX.wav,290,219,6,0.0729,2.74,24.79,16100,SAD (Sadness)
1046_IEO_ANG_HI.wav,2022,313,273,0.1744,15.75,34.9,7354242,ANG (Angry)
1046_IEO_ANG_LO.wav,631,222,99,0.0844,5.12,32.4,125590,ANG (Angry)
1046_IEO_ANG_MD.wav,683,285,218,0.0852,15.78,33.74,193583,ANG (Angry)
1046_IEO_DIS_HI.wav,671,235,115,0.0905,6.25,39.52,194711,DIS (Disgust)
1046_IEO_DIS_LO.wav,445,232,142,0.075,6.35,27.91,48557,DIS (Disgust)
1046_IEO_DIS_MD.wav,815,277,218,0.1035,7.23,31.24,385333,DIS (Disgust)
1046_IEO_FEA_HI.wav,1012,363,66,0.1148,3.33,41.38,983290,FEA (Fear)
1046_IEO_FEA_LO.wav,345,255,90,0.0778,20.1,22.56,23476,FEA (Fear)
1046_IEO_FEA_MD.wav,336,227,13,0.0604,1.89,25.61,24703,FEA (Fear)
1046_IEO_HAP_HI.wav,2002,277,287,0.1565,29.66,38.94,5798801,HAP (Happy)
1046_IEO_HAP_LO.wav,390,300,34,0.0892,4.5,30.31,37924,HAP (Happy)
1046_IEO_HAP_MD.wav,351,196,4,0.0778,1.23,23.0,29603,HAP (Happy)
1046_IEO_NEU_XX.wav,380,228,26,0.0638,2.86,25.78,28589,NEU (Neutral)
1046_IEO_SAD_HI.wav,231,0,0,0,0,21.01,7413,SAD (Sadness)
1046_IEO_SAD_LO.wav,258,228,13,0.0656,5.71,22.85,13091,SAD (Sadness)
1046_IEO_SAD_MD.wav,225,0,0,0,0,21.67,6743,SAD (Sadness)
1046_IOM_ANG_XX.wav,1004,244,246,0.1185,12.35,31.48,801966,ANG (Angry)
1046_IOM_DIS_XX.wav,427,220,60,0.0628,3.22,24.72,49300,DIS (Disgust)
1046_IOM_FEA_XX.wav,374,202,49,0.0547,3.23,21.65,19036,FEA (Fear)
1046_IOM_HAP_XX.wav,596,293,138,0.0781,5.49,24.31,127042,HAP (Happy)
1046_IOM_NEU_XX.wav,470,246,65,0.0875,4.16,24.44,70763,NEU (Neutral)
1046_IOM_SAD_XX.wav,343,183,4,0.0656,2.3,19.76,21644,SAD (Sadness)
1046_ITH_ANG_XX.wav,773,245,120,0.1096,5.27,38.41,387019,ANG (Angry)
1046_ITH_DIS_XX.wav,375,198,65,0.0778,4.6,34.14,37199,DIS (Disgust)
1046_ITH_FEA_XX.wav,1518,267,313,0.113,14.95,36.5,1789514,FEA (Fear)
1046_ITH_HAP_XX.wav,709,340,105,0.0947,6.05,33.48,324926,HAP (Happy)
1046_ITH_NEU_XX.wav,432,245,105,0.0841,7.21,33.19,57007,NEU (Neutral)
1046_ITH_SAD_XX.wav,330,222,0,0.0542,0,28.39,21082,SAD (Sadness)
1046_ITS_ANG_XX.wav,835,238,184,0.1423,18.84,36.57,921253,ANG (Angry)
1046_ITS_DIS_XX.wav,317,0,0,0,0,30.27,25660,DIS (Disgust)
1046_ITS_FEA_XX.wav,684,294,147,0.0841,3.06,36.65,152524,FEA (Fear)
1046_ITS_HAP_XX.wav,1101,246,306,0.1303,20.42,41.32,668092,HAP (Happy)
1046_ITS_NEU_XX.wav,453,268,85,0.0669,8.24,40.75,61616,NEU (Neutral)
1046_ITS_SAD_XX.wav,277,0,0,0,0,26.44,23396,SAD (Sadness)
1046_IWL_ANG_XX.wav,1911,242,208,0.0991,7.72,31.18,1460266,ANG (Angry)
1046_IWL_DIS_XX.wav,563,202,85,0.0804,2.93,31.11,95823,DIS (Disgust)
1046_IWL_FEA_XX.wav,986,312,158,0.1009,5.61,31.31,463645,FEA (Fear)
1046_IWL_HAP_XX.wav,875,272,276,0.0858,11.38,31.82,302578,HAP (Happy)
1046_IWL_NEU_XX.wav,492,230,72,0.071,5.4,26.09,49600,NEU (Neutral)
1046_IWL_SAD_XX.wav,416,215,42,0.0604,4.02,26.23,36472,SAD (Sadness)
1046_IWW_ANG_XX.wav,970,232,161,0.0921,8.41,42.93,392750,ANG (Angry)
1046_IWW_DIS_XX.wav,568,225,30,0.0718,2.53,32.1,88135,DIS (Disgust)
1046_IWW_FEA_XX.wav,562,222,76,0.0653,3.53,29.67,52182,FEA (Fear)
1046_IWW_HAP_XX.wav,579,256,254,0.0875,23.37,31.86,110483,HAP (Happy)
1046_IWW_NEU_XX.wav,413,248,38,0.062,2.32,32.62,38154,NEU (Neutral)
1046_IWW_SAD_XX.wav,300,0,0,0,0,19.0,14290,SAD (Sadness)
1046_MTI_ANG_XX.wav,890,214,192,0.0781,13.47,29.61,332274,ANG (Angry)
1046_MTI_DIS_XX.wav,512,192,90,0.0729,8.53,27.91,65405,DIS (Disgust)
1046_MTI_FEA_XX.wav,645,241,153,0.0714,5.1,31.3,109540,FEA (Fear)
1046_MTI_HAP_XX.wav,648,275,170,0.0725,6.12,28.03,117213,HAP (Happy)
1046_MTI_NEU_XX.wav,620,253,121,0.0638,5.3,31.43,78944,NEU (Neutral)
1046_MTI_SAD_XX.wav,473,223,72,0.0606,5.54,26.14,40022,SAD (Sadness)
1046_TAI_ANG_XX.wav,1170,249,207,0.1057,15.94,38.59,919312,ANG (Angry)
1046_TAI_DIS_XX.wav,450,206,68,0.0684,7.56,31.98,55057,DIS (Disgust)
1046_TAI_FEA_XX.wav,801,266,194,0.0923,3.39,36.02,275108,FEA (Fear)
1046_TAI_HAP_XX.wav,789,316,295,0.0902,46.37,36.45,231430,HAP (Happy)
1046_TAI_NEU_XX.wav,436,223,61,0.0723,5.82,22.16,45549,NEU (Neutral)
1046_TAI_SAD_XX.wav,364,218,18,0.0971,2.05,25.74,31026,SAD (Sadness)
1046_TIE_ANG_XX.wav,1099,245,129,0.1101,6.06,40.06,894837,ANG (Angry)
1046_TIE_DIS_XX.wav,899,271,203,0.0951,6.22,41.78,393916,DIS (Disgust)
1046_TIE_FEA_XX.wav,422,238,35,0.0684,5.35,32.83,42225,FEA (Fear)
1046_TIE_HAP_XX.wav,653,318,190,0.0889,8.57,31.31,148954,HAP (Happy)
1046_TIE_NEU_XX.wav,391,211,49,0.0833,5.7,30.92,45064,NEU (Neutral)
1046_TIE_SAD_XX.wav,364,231,26,0.0639,5.77,30.51,24090,SAD (Sadness)
1046_TSI_ANG_XX.wav,973,270,117,0.1273,7.84,46.83,792391,ANG (Angry)
1046_TSI_DIS_XX.wav,286,207,42,0.0625,20.51,29.77,34818,DIS (Disgust)
1046_TSI_FEA_XX.wav,1236,297,183,0.1405,10.82,49.67,1136287,FEA (Fear)
1046_TSI_HAP_XX.wav,779,307,218,0.1444,18.36,36.03,370404,HAP (Happy)
1046_TSI_NEU_XX.wav,410,247,53,0.0708,9.18,41.79,60376,NEU (Neutral)
1046_TSI_SAD_XX.wav,287,237,7,0.0687,1.49,24.86,27207,SAD (Sadness)
1046_WSI_ANG_XX.wav,1051,241,125,0.1147,4.25,44.19,983074,ANG (Angry)
1046_WSI_DIS_XX.wav,507,218,88,0.09,4.99,38.6,155849,DIS (Disgust)
1046_WSI_FEA_XX.wav,1274,267,328,0.1118,35.78,43.55,1159717,FEA (Fear)
1046_WSI_HAP_XX.wav,1025,341,114,0.1089,4.75,38.27,564665,HAP (Happy)
1046_WSI_NEU_XX.wav,433,213,22,0.1153,4.27,34.02,58926,NEU (Neutral)
1046_WSI_SAD_XX.wav,364,218,63,0.0896,9.78,26.56,30379,SAD (Sadness)
1047_DFA_ANG_XX.wav,1867,294,264,0.1288,12.38,50.05,4271011,ANG (Angry)
1047_DFA_DIS_XX.wav,389,190,33,0.0639,6.64,32.67,38717,DIS (Disgust)
1047_DFA_FEA_XX.wav,1075,325,275,0.1105,35.55,47.4,578037,FEA (Fear)
1047_DFA_HAP_XX.wav,1127,300,288,0.1409,23.88,47.66,1468144,HAP (Happy)
1047_DFA_NEU_XX.wav,379,257,57,0.063,5.94,32.61,32590,NEU (Neutral)
1047_DFA_SAD_XX.wav,277,0,0,0,0,23.86,13775,SAD (Sadness)
1047_IEO_ANG_HI.wav,2990,320,333,0.1425,24.9,40.39,12645625,ANG (Angry)
1047_IEO_ANG_LO.wav,1083,289,203,0.1017,10.15,39.33,648102,ANG (Angry)
1047_IEO_ANG_MD.wav,372,232,298,0.0903,31.45,32.91,50234,ANG (Angry)
1047_IEO_DIS_HI.wav,222,0,0,0,0,17.55,9581,DIS (Disgust)
1047_IEO_DIS_LO.wav,234,0,0,0,0,19.18,10155,DIS (Disgust)
1047_IEO_DIS_MD.wav,299,172,3,0.1031,2.15,23.93,31025,DIS (Disgust)
1047_IEO_FEA_HI.wav,3312,242,330,0.1783,28.19,44.96,16282110,FEA (Fear)
1047_IEO_FEA_LO.wav,324,198,10,0.0704,1.24,27.65,27700,FEA (Fear)
1047_IEO_FEA_MD.wav,1100,353,60,0.0925,3.74,27.68,624498,FEA (Fear)
1047_IEO_HAP_HI.wav,786,258,229,0.1063,12.18,42.77,444414,HAP (Happy)
1047_IEO_HAP_LO.wav,604,224,252,0.0884,31.26,35.23,191500,HAP (Happy)
1047_IEO_HAP_MD.wav,779,273,70,0.0747,3.4,35.26,205849,HAP (Happy)
1047_IEO_NEU_XX.wav,367,207,16,0.0599,2.6,32.08,32248,NEU (Neutral)
1047_IEO_SAD_HI.wav,272,0,0,0,0,25.95,14173,SAD (Sadness)
1047_IEO_SAD_LO.wav,233,0,0,0,0,20.14,7737,SAD (Sadness)
1047_IEO_SAD_MD.wav,219,0,0,0,0,20.75,6975,SAD (Sadness)
1047_IOM_ANG_XX.wav,2124,307,270,0.1309,20.57,36.13,5936585,ANG (Angry)
1047_IOM_DIS_XX.wav,507,206,72,0.1056,7.69,32.35,96861,DIS (Disgust)
1047_IOM_FEA_XX.wav,645,274,91,0.0526,3.7,26.87,97325,FEA (Fear)
1047_IOM_HAP_XX.wav,1198,280,315,0.1256,25.37,34.6,981793,HAP (Happy)
1047_IOM_NEU_XX.wav,373,244,194,0.0799,15.13,27.56,35474,NEU (Neutral)
1047_IOM_SAD_XX.wav,335,400,0,0.05,0.0,21.64,17190,SAD (Sadness)
1047_ITH_ANG_XX.wav,780,242,133,0.1218,6.43,43.05,560209,ANG (Angry)
1047_ITH_DIS_XX.wav,402,203,68,0.1093,4.06,30.78,56106,DIS (Disgust)
1047_ITH_FEA_XX.wav,299,228,0,0.0833,0,25.2,21892,FEA (Fear)
1047_ITH_HAP_XX.wav,1037,278,319,0.113,23.65,48.59,813985,HAP (Happy)
1047_ITH_NEU_XX.wav,435,246,142,0.095,10.31,37.39,77229,NEU (Neutral)
1047_ITH_SAD_XX.wav,329,167,3,0.1257,1.05,26.6,29695,SAD (Sadness)
1047_ITS_ANG_XX.wav,723,251,121,0.0834,6.09,40.27,308675,ANG (Angry)
1047_ITS_DIS_XX.wav,347,214,40,0.0896,8.0,31.67,44287,DIS (Disgust)
1047_ITS_FEA_XX.wav,597,277,104,0.07,5.39,40.29,130201,FEA (Fear)
1047_ITS_HAP_XX.wav,643,277,209,0.0628,7.98,35.45,111119,HAP (Happy)
1047_ITS_NEU_XX.wav,428,246,91,0.0701,9.12,29.63,50413,NEU (Neutral)
1047_ITS_SAD_XX.wav,260,190,0,0.075,0,27.18,16122,SAD (Sadness)
1047_IWL_ANG_XX.wav,876,237,193,0.102,14.25,30.86,718680,ANG (Angry)
1047_IWL_DIS_XX.wav,363,210,0,0.1042,0,31.91,26155,DIS (Disgust)
1047_IWL_FEA_XX.wav,640,280,84,0.0587,3.17,28.83,90152,FEA (Fear)
1047_IWL_HAP_XX.wav,1163,270,273,0.0969,12.98,30.38,847502,HAP (Happy)
1047_IWL_NEU_XX.wav,550,255,122,0.0968,6.27,24.35,130959,NEU (Neutral)
1047_IWL_SAD_XX.wav,335,219,24,0.0979,4.57,24.6,24372,SAD (Sadness)
1047_IWW_ANG_XX.wav,615,221,111,0.0732,10.01,40.5,139528,ANG (Angry)
1047_IWW_DIS_XX.wav,239,0,0,0,0,19.96,11267,DIS (Disgust)
1047_IWW_FEA_XX.wav,434,263,53,0.0615,3.53,36.82,46840,FEA (Fear)
1047_IWW_HAP_XX.wav,591,262,285,0.0853,13.18,35.75,125979,HAP (Happy)
1047_IWW_NEU_XX.wav,370,205,0,0.0865,0.0,31.3,44917,NEU (Neutral)
1047_IWW_SAD_XX.wav,333,232,301,0.0625,64.89,29.23,24682,SAD (Sadness)
1047_MTI_ANG_XX.wav,1536,260,268,0.0862,15.4,34.67,839396,ANG (Angry)
1047_MTI_DIS_XX.wav,543,212,94,0.0687,2.48,34.06,73553,DIS (Disgust)
1047_MTI_FEA_XX.wav,788,270,72,0.0602,4.85,38.71,114233,FEA (Fear)
1047_MTI_HAP_XX.wav,1334,265,276,0.0766,10.61,34.53,483928,HAP (Happy)
1047_MTI_NEU_XX.wav,571,220,129,0.0859,5.66,29.99,113195,NEU (Neutral)
1047_MTI_SAD_XX.wav,732,237,184,0.0733,9.17,29.33,146212,SAD (Sadness)
1047_TAI_ANG_XX.wav,1214,261,208,0.0979,7.2,33.73,630488,ANG (Angry)
1047_TAI_DIS_XX.wav,340,221,85,0.0785,7.53,27.3,29985,DIS (Disgust)
1047_TAI_FEA_XX.wav,592,226,159,0.0554,9.73,27.69,76190,FEA (Fear)
1047_TAI_HAP_XX.wav,1258,304,273,0.1067,11.99,33.97,753760,HAP (Happy)
1047_TAI_NEU_XX.wav,496,256,209,0.0941,13.18,27.92,84208,NEU (Neutral)
1047_TAI_SAD_XX.wav,279,0,0,0,0,21.78,14893,SAD (Sadness)
1047_TIE_ANG_XX.wav,1888,321,226,0.1328,8.68,51.65,5357946,ANG (Angry)
1047_TIE_DIS_XX.wav,466,239,161,0.1036,14.07,29.75,108366,DIS (Disgust)
1047_TIE_FEA_XX.wav,1067,359,183,0.0885,11.51,46.18,700827,FEA (Fear)
1047_TIE_HAP_XX.wav,2437,300,218,0.1461,15.03,45.99,9725651,HAP (Happy)
1047_TIE_NEU_XX.wav,349,203,15,0.0971,3.81,32.25,32313,NEU (Neutral)
1047_TIE_SAD_XX.wav,272,0,0,0,0,23.38,13273,SAD (Sadness)
1047_TSI_ANG_XX.wav,1228,292,298,0.1438,30.28,48.95,1401725,ANG (Angry)
1047_TSI_DIS_XX.wav,538,223,302,0.0809,25.8,35.55,132314,DIS (Disgust)
1047_TSI_FEA_XX.wav,1080,302,213,0.1397,17.53,52.66,741809,FEA (Fear)
1047_TSI_HAP_XX.wav,801,272,194,0.0935,10.14,40.0,340484,HAP (Happy)
1047_TSI_NEU_XX.wav,396,249,209,0.0762,17.19,40.63,69485,NEU (Neutral)
1047_TSI_SAD_XX.wav,280,186,0,0.0479,0,30.69,23979,SAD (Sadness)
1047_WSI_ANG_XX.wav,1257,280,234,0.1066,12.45,39.11,1278148,ANG (Angry)
1047_WSI_DIS_XX.wav,345,234,27,0.1318,3.89,27.3,56936,DIS (Disgust)
1047_WSI_FEA_XX.wav,376,217,24,0.0654,4.76,30.8,36510,FEA (Fear)
1047_WSI_HAP_XX.wav,814,284,226,0.1183,15.94,38.2,484020,HAP (Happy)
1047_WSI_NEU_XX.wav,484,251,80,0.106,9.34,33.46,99039,NEU (Neutral)
1047_WSI_SAD_XX.wav,357,254,8,0.1057,2.12,30.71,56112,SAD (Sadness)
1048_DFA_ANG_XX.wav,1930,264,184,0.1257,10.82,48.6,3318392,ANG (Angry)
1048_DFA_DIS_XX.wav,452,167,212,0.0708,34.91,40.58,85503,DIS (Disgust)
1048_DFA_FEA_XX.wav,514,251,63,0.0646,4.02,38.49,85377,FEA (Fear)
1048_DFA_HAP_XX.wav,1237,218,160,0.0862,10.47,46.15,835083,HAP (Happy)
1048_DFA_NEU_XX.wav,513,182,247,0.0637,12.56,39.9,75962,NEU (Neutral)
1048_DFA_SAD_XX.wav,529,160,145,0.0636,7.93,42.33,80927,SAD (Sadness)
1048_IEO_ANG_HI.wav,4030,283,272,0.1444,25.84,33.36,20161268,ANG (Angry)
1048_IEO_ANG_LO.wav,1430,206,300,0.1228,17.24,48.22,1794941,ANG (Angry)
1048_IEO_ANG_MD.wav,1957,258,198,0.116,10.18,42.97,5840517,ANG (Angry)
1048_IEO_DIS_HI.wav,1107,201,114,0.0765,4.87,39.13,616162,DIS (Disgust)
1048_IEO_DIS_LO.wav,415,169,184,0.075,13.04,41.15,60172,DIS (Disgust)
1048_IEO_DIS_MD.wav,652,219,270,0.0903,14.23,31.31,201213,DIS (Disgust)
1048_IEO_FEA_HI.wav,3003,297,252,0.1426,16.8,43.03,10802879,FEA (Fear)
1048_IEO_FEA_LO.wav,496,222,118,0.104,12.07,35.82,122955,FEA (Fear)
1048_IEO_FEA_MD.wav,2073,260,184,0.117,13.6,49.08,2334902,FEA (Fear)
1048_IEO_HAP_HI.wav,960,184,234,0.0785,22.48,46.55,345008,HAP (Happy)
1048_IEO_HAP_LO.wav,444,195,177,0.0706,17.36,39.95,69510,HAP (Happy)
1048_IEO_HAP_MD.wav,299,189,148,0.0621,17.71,33.75,29468,HAP (Happy)
1048_IEO_NEU_XX.wav,391,181,137,0.0677,16.28,36.49,46155,NEU (Neutral)
1048_IEO_SAD_HI.wav,215,0,0,0,0,27.3,8710,SAD (Sadness)
1048_IEO_SAD_LO.wav,417,188,188,0.0583,18.52,34.52,50525,SAD (Sadness)
1048_IEO_SAD_MD.wav,243,137,0,0.0677,0.0,26.58,12094,SAD (Sadness)
1048_IOM_ANG_XX.wav,2480,223,176,0.1106,7.47,34.2,4339647,ANG (Angry)
1048_IOM_DIS_XX.wav,1136,205,210,0.0821,11.59,25.56,720551,DIS (Disgust)
1048_IOM_FEA_XX.wav,598,182,62,0.05,3.19,25.41,54544,FEA (Fear)
1048_IOM_HAP_XX.wav,1159,203,323,0.0665,19.42,33.81,490871,HAP (Happy)
1048_IOM_NEU_XX.wav,520,161,167,0.0716,7.72,28.12,71598,NEU (Neutral)
1048_IOM_SAD_XX.wav,477,147,10,0.0708,1.54,25.45,36198,SAD (Sadness)
1048_ITH_ANG_XX.wav,2432,236,167,0.1077,9.66,48.73,5741126,ANG (Angry)
1048_ITH_DIS_XX.wav,719,219,180,0.0793,23.85,39.95,230391,DIS (Disgust)
1048_ITH_FEA_XX.wav,1212,245,107,0.065,3.55,41.58,540931,FEA (Fear)
1048_ITH_HAP_XX.wav,453,213,177,0.0719,17.42,43.61,75320,HAP (Happy)
1048_ITH_NEU_XX.wav,654,215,270,0.0706,55.43,33.99,128235,NEU (Neutral)
1048_ITH_SAD_XX.wav,358,177,231,0.0724,29.61,30.65,30158,SAD (Sadness)
1048_ITS_ANG_XX.wav,1702,230,264,0.1871,13.58,46.85,1960749,ANG (Angry)
1048_ITS_DIS_XX.wav,368,177,203,0.0597,17.54,29.96,49131,DIS (Disgust)
1048_ITS_FEA_XX.wav,324,255,276,0.0488,35.71,32.4,36422,FEA (Fear)
1048_ITS_HAP_XX.wav,1018,232,195,0.1394,14.18,47.22,1007125,HAP (Happy)
1048_ITS_NEU_XX.wav,485,182,45,0.0663,34.13,35.91,109784,NEU (Neutral)
1048_ITS_SAD_XX.wav,319,189,18,0.0611,4.72,33.78,34948,SAD (Sadness)
1048_IWL_ANG_XX.wav,4231,256,266,0.1063,22.86,38.04,12673105,ANG (Angry)
1048_IWL_DIS_XX.wav,1376,196,206,0.0735,3.71,33.14,725549,DIS (Disgust)
1048_IWL_FEA_XX.wav,369,218,23,0.0693,5.44,28.83,23449,FEA (Fear)
1048_IWL_HAP_XX.wav,1445,221,153,0.0795,10.06,44.66,890925,HAP (Happy)
1048_IWL_NEU_XX.wav,725,164,236,0.0663,7.17,32.87,126978,NEU (Neutral)
1048_IWL_SAD_XX.wav,730,215,182,0.0636,11.64,31.96,111957,SAD (Sadness)
1048_IWW_ANG_XX.wav,2821,236,186,0.1287,15.63,47.51,4001071,ANG (Angry)
1048_IWW_DIS_XX.wav,833,217,130,0.1063,6.96,35.1,306433,DIS (Disgust)
1048_IWW_FEA_XX.wav,426,163,142,0.0636,13.97,36.34,41290,FEA (Fear)
1048_IWW_HAP_XX.wav,559,224,193,0.0679,13.53,30.57,79564,HAP (Happy)
1048_IWW_NEU_XX.wav,599,191,212,0.0638,6.81,47.29,112453,NEU (Neutral)
1048_IWW_SAD_XX.wav,306,223,240,0.0535,44.32,28.62,16465,SAD (Sadness)
1048_MTI_ANG_XX.wav,2835,231,313,0.0916,14.76,35.59,3484842,ANG (Angry)
1048_MTI_DIS_XX.wav,686,194,314,0.0574,17.92,30.07,108376,DIS (Disgust)
1048_MTI_FEA_XX.wav,341,150,25,0.0484,4.54,24.73,17194,FEA (Fear)
1048_MTI_HAP_XX.wav,580,212,261,0.062,34.6,35.29,65301,HAP (Happy)
1048_MTI_NEU_XX.wav,916,193,259,0.0678,14.69,31.03,210855,NEU (Neutral)
1048_MTI_SAD_XX.wav,387,148,8,0.0703,3.7,26.39,21783,SAD (Sadness)
1048_TAI_ANG_XX.wav,2203,227,99,0.1112,6.05,35.58,2684881,ANG (Angry)
1048_TAI_DIS_XX.wav,993,185,235,0.0762,10.67,32.67,307539,DIS (Disgust)
1048_TAI_FEA_XX.wav,477,197,213,0.0536,20.7,34.07,39564,FEA (Fear)
1048_TAI_HAP_XX.wav,1157,219,306,0.0796,16.72,48.14,546552,HAP (Happy)
1048_TAI_NEU_XX.wav,728,195,262,0.0699,10.58,39.85,170092,NEU (Neutral)
